n,k,vertex_count,D_n_k,phi_3k
0,1,1,1.9999999999999998,2
0,2,1,5.999999999999999,6
0,3,1,17.999999999999996,18
0,4,1,54.0,54
0,5,1,162.0,162
1,1,11,0.016528925619834718,2
1,2,11,0.09917355371900824,6
1,3,11,1.3388429752066116,18
1,4,11,4.9090909090909065,54
1,5,11,14.727272727272725,162
2,1,41,0.00118976799524093,2
2,2,41,0.053539559785841746,6
2,3,41,0.182034503271862,18
2,4,41,0.9315883402736465,54
2,5,41,3.7584770969660917,162
3,1,125,0.0008959999999999984,2
3,2,125,0.0007679999999999996,6
3,3,125,0.08524799999999998,18
3,4,125,0.2764799999999999,54
3,5,125,1.3582079999999994,162
4,1,276,0.00031505986137366133,2
4,2,276,0.006537492123503462,6
4,3,276,0.14933837429111532,18
4,4,276,0.18785444234404527,54
4,5,276,0.49976370510396984,162
5,1,600,5.000000000000008e-05,2
5,2,600,0.0033999999999999985,6
5,3,600,0.019999999999999997,18
5,4,600,0.06554999999999997,54
5,5,600,0.2582999999999999,162
6,1,1003,4.970134462017781e-05,2
6,2,1003,0.0010616207210869869,6
6,3,1003,0.01749884941387204,18
6,4,1003,0.0323675036704443,54
6,5,1003,0.13091930589090153,162
