k,S_k,S_k_minus_seven_fifteenths,epsilon_k,sign
2,4.761904761904762e-01,9.523809523809525e-03,9.523809523809525e-03,+
3,4.615746803407736e-01,5.091986325893010e-03,-5.091986325893010e-03,-
4,4.642144084183479e-01,2.452258248318762e-03,-2.452258248318762e-03,-
5,4.655149197515357e-01,1.151746915130986e-03,-1.151746915130986e-03,-
6,4.661687610014467e-01,4.979056652200001e-04,-4.979056652200001e-04,-
7,4.654914298362667e-01,1.175236830400000e-03,-1.175236830400000e-03,-
8,4.659211202993767e-01,7.455463672900000e-04,-7.455463672900000e-04,-
9,4.666591464095103e-01,7.520257156400000e-06,-7.520257156400000e-06,-
10,4.673874175837767e-01,7.207509171100000e-04,7.207509171100000e-04,+
11,4.681686336787489e-01,1.501967012082273e-03,1.501967012082273e-03,+
